"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"standard",10,65,252834.654478907,6579761.92419019,14055.0183235739,340605,11245290,593439.654478907,17825051.9241902,14055.0183235739,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,65,505396.241124485,6721596.37418215,14136.3757421453,712535,11245290,1217931.24112449,17966886.3741822,14136.3757421453,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,65,817212.278258079,6860695.0862929,14177.9623361331,1282145,11245290,2099357.27825808,18105985.0862929,14177.9623361331,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,65,1157575.06221435,7027236.32787287,14196.7394873496,1996125,11245290,3153700.06221435,18272526.3278729,14196.7394873496,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,65,1459266.21677657,7061771.12302962,14219.9647486036,2419025,11245290,3878291.21677657,18307061.1230296,14219.9647486036,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,65,1708552.95549812,7108332.6241153,14234.2260647956,3020625,11245290,4729177.95549812,18353622.6241153,14234.2260647956,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,65,1987726.77294523,7189988.07281682,14240.965907161,4202625,11245290,6190351.77294523,18435278.0728168,14240.965907161,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,65,2532746.32973484,7250040.00523576,14247.0241684639,5804450,11245290,8337196.32973484,18495330.0052358,14247.0241684639,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,65,2960031.61419196,7364228.16842285,14251.5323486335,7654725,11245290,10614756.614192,18609518.1684228,14251.5323486335,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,65,3183350.25764439,7445978.2216017,14254.4697408782,9744715,11245290,12928065.2576444,18691268.2216017,14254.4697408782,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,65,3145032.48064291,7579595.73855659,14254.1959421371,12149945,11245290,15294977.4806429,18824885.7385566,14254.1959421371,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,65,3087091.9587666,7673652.08295905,14252.1853256544,14647515,11245290,17734606.9587666,18918942.082959,14252.1853256544,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,65,2996725.78159364,7792281.74599255,14253.0938305871,16971765,11245290,19968490.7815936,19037571.7459925,14253.0938305871,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,65,2990611.65119642,7834035.70865909,14257.5268364209,18970550,11245290,21961161.6511964,19079325.7086591,14257.5268364209,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,65,3027127.86433888,7879222.66113079,14264.77518786,20773985,11245290,23801112.8643389,19124512.6611308,14264.77518786,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,65,3109601.72066035,7900239.47718024,14269.923322989,22369940,11245290,25479541.7206604,19145529.4771802,14269.923322989,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,65,3246643.76582854,7918737.4808658,14276.1200032838,23845445,11245290,27092088.7658285,19164027.4808658,14276.1200032838,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,65,3347464.94632183,7929797.2908653,14279.1081402026,25207410,11245290,28554874.9463218,19175087.2908653,14279.1081402026,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,65,3521123.07006484,7940435.89205794,14282.9592935274,26515825,11245290,30036948.0700648,19185725.8920579,14282.9592935274,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,70,0,6877130.82485187,12534.7044420228,0,12986630,0,19863760.8248519,12534.7044420228,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,70,17968.1199320704,6932727.77679865,13312.2690281366,20669,12986630,38637.1199320704,19919357.7767987,13312.2690281366,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,70,24636.4505281225,6951346.8921257,13586.0493549677,27410,12986630,52046.4505281225,19937976.8921257,13586.0493549677,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,70,50759.1587287283,6982857.44777423,13748.3679578378,60761,12986630,111520.158728728,19969487.4477742,13748.3679578378,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,70,69839.0044004393,7001279.66548859,13847.3675939962,80975,12986630,150814.004400439,19987909.6654886,13847.3675939962,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,70,104103.710218271,7021405.28464246,13918.4366338652,129197,12986630,233300.710218271,20008035.2846425,13918.4366338652,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,70,133794.028924165,7058675.6073783,13968.9803690208,160852,12986630,294646.028924165,20045305.6073783,13968.9803690208,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,70,171458.355200908,7071765.29057967,14010.2766680416,217937,12986630,389395.355200908,20058395.2905797,14010.2766680416,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,70,214470.682656499,7102393.96129631,14038.9299437052,268352,12986630,482822.682656499,20089023.9612963,14038.9299437052,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,70,253686.72146257,7136726.08549068,14064.0386577502,340605,12986630,594291.72146257,20123356.0854907,14064.0386577502,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,70,506275.893522012,7272028.81026207,14144.0190103132,712535,12986630,1218810.89352201,20258658.8102621,14144.0190103132,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,70,820726.00054957,7451306.37720491,14185.0228178088,1282145,12986630,2102871.00054957,20437936.3772049,14185.0228178088,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,70,1166963.98994552,7653923.90741615,14203.488513407,1996125,12986630,3163088.98994552,20640553.9074161,14203.488513407,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,70,1470707.28720884,7683850.99569802,14225.5496382576,2419025,12986630,3889732.28720884,20670480.995698,14225.5496382576,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,70,1723829.94099356,7749511.93295265,14239.0927194045,3020625,12986630,4744454.94099356,20736141.9329526,14239.0927194045,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,70,2008425.77355233,7852158.31438292,14245.63873312,4202625,12986630,6211050.77355233,20838788.3143829,14245.63873312,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,70,2559710.1287439,7920451.15795484,14251.5882692275,5804450,12986630,8364160.1287439,20907081.1579548,14251.5882692275,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,70,3002261.36909777,8063937.08898398,14256.6651575072,7654725,12986630,10656986.3690978,21050567.088984,14256.6651575072,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,70,3234642.09179529,8180768.73926882,14259.9734587866,9744715,12986630,12979357.0917953,21167398.7392688,14259.9734587866,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,70,3206366.38349188,8333902.99559107,14259.7541939908,12149945,12986630,15356311.3834919,21320532.9955911,14259.7541939908,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,70,3161161.32703457,8441424.77840391,14257.0817828971,14647515,12986630,17808676.3270346,21428054.7784039,14257.0817828971,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,70,3082618.04727671,8570109.81828737,14258.1333659493,16971765,12986630,20054383.0472767,21556739.8182874,14258.1333659493,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,70,3087605.21182499,8616561.88653596,14262.3338400394,18970550,12986630,22058155.211825,21603191.886536,14262.3338400394,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,70,3138853.57423958,8666332.10926797,14269.2127925212,20773985,12986630,23912838.5742396,21652962.109268,14269.2127925212,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,70,3235863.84810036,8693592.62728561,14273.8361048951,22369940,12986630,25605803.8481004,21680222.6272856,14273.8361048951,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,70,3394059.81350021,8729983.49575168,14279.743882157,23845445,12986630,27239504.8135002,21716613.4957517,14279.743882157,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,70,3504508.4897,8745404.58001207,14282.6079021813,25207410,12986630,28711918.4897,21732034.5800121,14282.6079021813,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,70,3699915.57899609,8773108.71873252,14286.4338357878,26515825,12986630,30215740.5789961,21759738.7187325,14286.4338357878,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,75,0,7580472.58310115,12579.4516626614,0,14893155,0,22473627.5831011,12579.4516626614,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,75,17978.1988976513,7635495.31109398,13340.9736875689,20669,14893155,38647.1988976513,22528650.311094,13340.9736875689,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,75,24652.1205249145,7668488.43793473,13608.3003187591,27410,14893155,52062.1205249145,22561643.4379347,13608.3003187591,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,75,50823.2999000129,7696935.84801271,13765.806959249,60761,14893155,111584.299900013,22590090.8480127,13765.806959249,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,75,70000.4368131152,7730856.62019511,13862.8362348088,80975,14893155,150975.436813115,22624011.6201951,13862.8362348088,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,75,104120.668678126,7744318.97367708,13931.8149107942,129197,14893155,233317.668678126,22637473.9736771,13931.8149107942,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,75,134247.8089363,7790699.14804229,13980.5081485358,160852,14893155,295099.8089363,22683854.1480423,13980.5081485358,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,75,171816.836592103,7811681.41028541,14020.5328263093,217937,14893155,389753.836592103,22704836.4102854,14020.5328263093,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,75,215175.644475777,7843465.76399492,14048.0606700935,268352,14893155,483527.644475777,22736620.7639949,14048.0606700935,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,75,254288.897596935,7889641.58706635,14071.9464705275,340605,14893155,594893.897596935,22782796.5870664,14071.9464705275,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,75,507910.111474489,8051632.72361746,14151.4459482205,712535,14893155,1220445.11147449,22944787.7236175,14151.4459482205,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,75,822918.910312376,8231134.42506899,14191.8947954565,1282145,14893155,2105063.91031238,23124289.425069,14191.8947954565,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,75,1179333.95843799,8523398.62018397,14209.4183358026,1996125,14893155,3175458.958438,23416553.620184,14209.4183358026,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,75,1480011.93218204,8527895.88107399,14230.0865597826,2419025,14893155,3899036.93218204,23421050.881074,14230.0865597826,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,75,1736393.43454752,8615689.33579177,14243.2233041518,3020625,14893155,4757018.43454752,23508844.3357918,14243.2233041518,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,75,2024039.77389196,8719812.14899687,14250.0203882755,4202625,14893155,6226664.77389196,23612967.1489969,14250.0203882755,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,75,2582822.76086531,8823035.19365619,14256.3045789249,5804450,14893155,8387272.76086531,23716190.1936562,14256.3045789249,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,75,3038587.70159701,8980388.40016439,14260.7477848587,7654725,14893155,10693312.701597,23873543.4001644,14260.7477848587,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,75,3276232.69345249,9093150.80416047,14264.0485629621,9744715,14893155,13020947.6934525,23986305.8041605,14264.0485629621,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,75,3264213.05792221,9264534.20832781,14263.5770058505,12149945,14893155,15414158.0579222,24157689.2083278,14263.5770058505,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,75,3222998.45173727,9409105.73916484,14261.4278798524,14647515,14893155,17870513.4517373,24302260.7391648,14261.4278798524,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,75,3144286.73320968,9550121.88361447,14262.1961205874,16971765,14893155,20116051.7332097,24443276.8836145,14262.1961205874,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,75,3157513.47179406,9599042.43046454,14266.2732482553,18970550,14893155,22128063.4717941,24492197.4304645,14266.2732482553,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,75,3219887.03689698,9649054.0078276,14272.8657706744,20773985,14893155,23993872.036897,24542209.0078276,14272.8657706744,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,75,3316779.92043601,9676389.08970801,14277.2817561065,22369940,14893155,25686719.920436,24569544.089708,14277.2817561065,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,75,3487910.63736175,9725460.21127523,14282.9389475659,23845445,14893155,27333355.6373618,24618615.2112752,14282.9389475659,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,75,3608071.9072702,9750400.78622198,14285.7469292098,25207410,14893155,28815481.9072702,24643555.786222,14285.7469292098,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,75,3814061.18993928,9788110.16753274,14289.4274243219,26515825,14893155,30329886.1899393,24681265.1675327,14289.4274243219,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,80,0,8107380.23123368,12617.741748145,0,16989670,0,25097050.2312337,12617.741748145,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,80,17979.213272946,8168291.82538132,13362.6201600483,20669,16989670,38648.213272946,25157961.8253813,13362.6201600483,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,80,24655.3653010932,8186844.62492351,13626.3457462847,27410,16989670,52065.3653010932,25176514.6249235,13626.3457462847,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,80,50865.0152517419,8223984.33235459,13780.4364972554,60761,16989670,111626.015251742,25213654.3323546,13780.4364972554,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,80,70028.807020379,8256267.89630141,13874.5460450553,80975,16989670,151003.807020379,25245937.8963014,13874.5460450553,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,80,104337.517640511,8280492.76770664,13942.3290251985,129197,16989670,233534.517640511,25270162.7677066,13942.3290251985,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,80,134574.05626071,8328881.23194185,13989.9194345635,160852,16989670,295426.05626071,25318551.2319419,13989.9194345635,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,80,172249.333538227,8351120.99667855,14030.0125411337,217937,16989670,390186.333538227,25340790.9966786,14030.0125411337,22399437.7917987,159987854.578085,6794.67932265792
