"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"standard",55,70,0.144407289230251,0.0511336861216302,0.290635549370274,0.030038913100029,0.435042838600525,0.0811725992216592,0.566668736629904
"standard",60,70,0.143144949140904,0.052090847880728,0.399276923806663,0.0290817513409312,0.542421872947568,0.0811725992216592,0.562800029549262
"standard",65,70,0.141126815611059,0.0527629100387987,0.512796516579135,0.0284096891828605,0.653923332190194,0.0811725992216592,0.563595995541211
"standard",70,70,0.137620331185516,0.0535672525948185,0.620066766042164,0.0276053466268407,0.757687097227681,0.0811725992216592,0.569615528537614
"standard",75,70,0.137842978048113,0.0538576000613252,0.709077832033371,0.027314999160334,0.846920810081484,0.0811725992216592,0.571578567338442
"standard",80,70,0.140130908794007,0.0541686875677066,0.787302413108658,0.0270039116539526,0.927433321902665,0.0811725992216592,0.586101280065821
"standard",85,70,0.14446183329142,0.054339078739521,0.85422126795099,0.0268335204821382,0.99868310124241,0.0811725992216592,0.596476304915838
"standard",90,70,0.151524330433994,0.0545665389336841,0.913031183041022,0.0266060602879751,1.06455551347502,0.0811725992216592,0.616380354630623
"standard",95,70,0.156455198664992,0.0546629280271004,0.968903849821009,0.0265096711945588,1.125359048486,0.0811725992216592,0.627498129373034
"standard",100,70,0.165178948390873,0.0548360920387906,1.01859295010331,0.0263365071828686,1.18377189849419,0.0811725992216592,0.645270454064364
"standard",1,75,0,0.0473815503251301,0,0.0457077347288869,0,0.0930892850540171,0.460951254336652
"standard",2,75,0.000802618309653903,0.0477254684815298,0.000120128064255878,0.0453638165724873,0.000922746373909781,0.0930892850540171,0.476045783553029
"standard",3,75,0.00110056871757471,0.0479316911784199,0.000123122709628686,0.0451575938755972,0.0012236914272034,0.0930892850540171,0.480021380400216
"standard",4,75,0.00226895426449592,0.048109500988752,0.000443658461089845,0.044979784065265,0.00271261272558577,0.0930892850540171,0.484466384233716
"standard",5,75,0.00312509793610735,0.0483215219091641,0.000489948153560486,0.0447677631448529,0.00361504608966784,0.0930892850540171,0.487403228551224
"standard",6,75,0.0046483608046738,0.048405668005863,0.00111950717491021,0.044683617048154,0.00576786797958401,0.0930892850540171,0.490324482215984
"standard",7,75,0.00599335618081686,0.0486955661014874,0.00118771691106644,0.0443937189525297,0.00718107309188331,0.0930892850540171,0.488135097178728
"standard",8,75,0.00767058701156383,0.0488267151958886,0.0020589875440884,0.0442625698581284,0.00972957455565223,0.0930892850540171,0.49335408319958
"standard",9,75,0.00960629666136357,0.049025382487186,0.00237400402717664,0.0440639025668311,0.0119803006885402,0.0930892850540171,0.495291443131303
"standard",10,75,0.0113524678592621,0.0493140032902664,0.00385349414594093,0.0437752817637507,0.015205962005203,0.0930892850540171,0.503535885994081
"standard",15,75,0.0226751276614832,0.0503265247530881,0.00913526894859978,0.042762760300929,0.031810396610083,0.0930892850540171,0.510061659053774
"standard",20,75,0.036738373434251,0.0514484955547149,0.0205016792812435,0.0416407894993022,0.0572400527154945,0.0930892850540171,0.52982745345553
"standard",25,75,0.0526501588745139,0.0532752854437707,0.0364648009987582,0.0398139996102463,0.0891149598732721,0.0930892850540171,0.520632020100599
"standard",30,75,0.066073619612182,0.0533033954581333,0.0419212784064501,0.0397858895958838,0.107994898018632,0.0930892850540171,0.527343068488904
"standard",35,75,0.0775195096719472,0.0538521462051778,0.0573332052969063,0.0392371388488392,0.134852714968853,0.0930892850540171,0.539719089370302
"standard",40,75,0.090361186414823,0.0545029631905027,0.0972607101284347,0.0385863218635144,0.187621896543258,0.0930892850540171,0.552324049327858
"standard",45,75,0.115307481592729,0.0551481561955063,0.14382625443904,0.0379411288585107,0.259133736031769,0.0930892850540171,0.561738508597567
"standard",50,75,0.135654641417364,0.0561316883950171,0.206082730348399,0.036957596659,0.341737371765763,0.0930892850540171,0.56640706035975
"standard",55,75,0.146264059120807,0.0568365069219825,0.288778779479718,0.0362527781320345,0.435042838600525,0.0930892850540171,0.569456687385513
"standard",60,75,0.145727454780912,0.0579077345137226,0.396694418166655,0.0351815505402945,0.542421872947568,0.0930892850540171,0.565097642655436
"standard",65,75,0.143887470823813,0.0588113751758109,0.510035861366381,0.0342779098782062,0.653923332190194,0.0930892850540171,0.565471193208409
"standard",70,75,0.140373466621601,0.059692792986066,0.61731363060608,0.033396492067951,0.757687097227681,0.0930892850540171,0.57075402300554
"standard",75,75,0.140963960843256,0.0599985696150425,0.705956849238228,0.0330907154389746,0.846920810081484,0.0930892850540171,0.572732945264315
"standard",80,75,0.143748564889245,0.0603111657023827,0.78368475701342,0.0327781193516344,0.927433321902665,0.0930892850540171,0.585411943788295
"standard",85,75,0.148074248615758,0.0604820229337175,0.850608852626652,0.0326072621202995,0.99868310124241,0.0930892850540171,0.595864039213293
"standard",90,75,0.155714204516276,0.0607887407261189,0.90884130895874,0.0323005443278982,1.06455551347502,0.0930892850540171,0.615141629980914
"standard",95,75,0.161078681563662,0.0609446311530049,0.964280366922339,0.0321446539010122,1.125359048486,0.0930892850540171,0.626714289080953
"standard",100,75,0.170274862493904,0.0611803326780375,1.01349703600028,0.0319089523759795,1.18377189849419,0.0930892850540171,0.644986039764139
"standard",1,80,0,0.0506749731260176,0,0.055518525404259,0,0.106193498530277,0.469183657633163
"standard",2,80,0.000802663595401885,0.0510556994899549,0.000120082778507896,0.0551377990403218,0.000922746373909781,0.106193498530277,0.483800514657291
"standard",3,80,0.00110071357728989,0.0511716632897766,0.00012297784991351,0.0550218352405001,0.0012236914272034,0.106193498530277,0.48705831269226
"standard",4,80,0.00227081660372589,0.05140380408277,0.000441796121859871,0.0547896944475066,0.00271261272558577,0.106193498530277,0.491757684568644
"standard",5,80,0.00312636449500617,0.0516055916749092,0.000488681594661665,0.0545879068553675,0.00361504608966784,0.106193498530277,0.494011093164397
"standard",6,80,0.00465804180490248,0.0517570086150832,0.00110982617468153,0.0544364899151934,0.00576786797958401,0.106193498530277,0.496324429982121
"standard",7,80,0.00600792115907402,0.0520594594752615,0.00117315193280929,0.0541340390550151,0.00718107309188331,0.106193498530277,0.495929897038946
"standard",8,80,0.0076898953955574,0.0521984685568905,0.00203967916009483,0.0539950299733861,0.00972957455565223,0.106193498530277,0.499274744023047
"standard",9,80,0.00963069093015517,0.052417848668737,0.00234960975838503,0.0537756498615397,0.0119803006885402,0.106193498530277,0.502029370865659
"standard",10,80,0.0113782482730347,0.0527431317720208,0.00382771373216827,0.0534503667582558,0.015205962005203,0.106193498530277,0.51025570249394
"standard",15,80,0.0227495299419718,0.0539091951634219,0.00906086666811124,0.0522843033668547,0.031810396610083,0.106193498530277,0.517120433702528
"standard",20,80,0.0369049524005373,0.055097280195725,0.0203351003149572,0.0510962183345516,0.0572400527154945,0.106193498530277,0.538816368134744
"standard",25,80,0.0532271946915696,0.0575147880928096,0.0358877651817026,0.048678710437467,0.0891149598732721,0.106193498530277,0.530592727032842
"standard",30,80,0.0665510199759018,0.0573724381426278,0.0414438780427303,0.0488210603876488,0.107994898018632,0.106193498530277,0.536585226087773
"standard",35,80,0.0781343214185906,0.0581619570042852,0.0567183935502629,0.0480315415259915,0.134852714968853,0.106193498530277,0.548574179333927
"standard",40,80,0.0914413144201846,0.0590342857967641,0.0961805821230731,0.0471592127335126,0.187621896543258,0.106193498530277,0.559624452843303
"standard",45,80,0.1167692376205,0.0597580181621497,0.142364498411268,0.0464354803681269,0.259133736031769,0.106193498530277,0.569619102806997
"standard",50,80,0.137972346084344,0.0608760217145493,0.203765025681419,0.0453174768157273,0.341737371765763,0.106193498530277,0.572882653272587
"standard",55,80,0.149218057954839,0.0617391618233096,0.285824780645686,0.044454336706967,0.435042838600525,0.106193498530277,0.574520511317264
"standard",60,80,0.149394076005675,0.0630706442184558,0.393027796941892,0.0431228543118208,0.542421872947568,0.106193498530277,0.570069070258402
"standard",65,80,0.147877366626308,0.0641258317923319,0.506045965563886,0.0420676667379447,0.653923332190194,0.106193498530277,0.569718329006049
"standard",70,80,0.144648632776179,0.0651189941743028,0.613038464451502,0.0410745043559738,0.757687097227681,0.106193498530277,0.574238339260028
"standard",75,80,0.145666777300007,0.0654192529378464,0.701254032781477,0.0407742455924303,0.846920810081484,0.106193498530277,0.57561708837713
"standard",80,80,0.148991894480702,0.0657074859524257,0.778441427421963,0.040486012577851,0.927433321902665,0.106193498530277,0.587657034842512
"standard",85,80,0.1538633157734,0.0658846517553842,0.84481978546901,0.0403088467748924,0.99868310124241,0.106193498530277,0.596938225016339
"standard",90,80,0.162142089549628,0.0662579493690525,0.902413423925388,0.0399355491612241,1.06455551347502,0.106193498530277,0.616118580564734
"standard",95,80,0.167976393644792,0.0664915877687325,0.957382654841209,0.0397019107615441,1.125359048486,0.106193498530277,0.627623641085264
"standard",100,80,0.177905630609241,0.0668670831590418,1.00586626788494,0.0393264153712348,1.18377189849419,0.106193498530277,0.646450108838731
"standard",1,85,0,0.0552418952629518,0,0.0645513543592933,0,0.119793249622245,0.47516476486541
"standard",2,85,0.000802492044608718,0.0556415461932532,0.000120254329301063,0.0641517034289919,0.000922746373909781,0.119793249622245,0.488996602787287
"standard",3,85,0.00110158607274114,0.0558998513042251,0.000122105354462258,0.0638933983180199,0.0012236914272034,0.119793249622245,0.49180955524107
"standard",4,85,0.00227260308879524,0.0561070449394827,0.000440009636790527,0.0636862046827624,0.00271261272558577,0.119793249622245,0.496689361798342
"standard",5,85,0.0031295548308409,0.0563853748412069,0.000485491258826933,0.0634078747810381,0.00361504608966784,0.119793249622245,0.499280110669368
"standard",6,85,0.00466618597922632,0.0565925874458144,0.0011016820003577,0.0632006621764307,0.00576786797958401,0.119793249622245,0.501474931063848
"standard",7,85,0.00601602728311563,0.0569401724184232,0.00116504580876767,0.0628530772038219,0.00718107309188331,0.119793249622245,0.501619230217633
"standard",8,85,0.00769809259370133,0.0570488238166709,0.0020314819619509,0.0627444258055742,0.00972957455565223,0.119793249622245,0.504105695372596
"standard",9,85,0.00965059766914749,0.0573118050076182,0.00232970301939272,0.0624814446146269,0.0119803006885402,0.119793249622245,0.507037966053288
"standard",10,85,0.011411820214529,0.0577725092413843,0.00379414179067403,0.0620207403808607,0.015205962005203,0.119793249622245,0.514698193894516
"standard",15,85,0.0228286546545718,0.0590116827109149,0.00898174195551117,0.0607815669113302,0.031810396610083,0.119793249622245,0.521709271676425
"standard",20,85,0.0370158388745078,0.060174859304346,0.0202242138409867,0.0596183903178991,0.0572400527154945,0.119793249622245,0.544206435953645
"standard",25,85,0.0536794920676187,0.0634365071080947,0.0354354678056534,0.0563567425141503,0.0891149598732721,0.119793249622245,0.537204626641044
"standard",30,85,0.067055086449675,0.0630303394256316,0.0409398115689572,0.0567629101966135,0.107994898018632,0.119793249622245,0.542264964573218
"standard",35,85,0.0787197726184104,0.0637485746271712,0.056132942350443,0.0560446749950738,0.134852714968853,0.119793249622245,0.555173160313928
"standard",40,85,0.0920016981948414,0.0647556492525277,0.0956201983484163,0.0550376003697174,0.187621896543258,0.119793249622245,0.566539947501825
"standard",45,85,0.117787731706093,0.0656797790076013,0.141346004325676,0.0541134706146438,0.259133736031769,0.119793249622245,0.57605947424272
"standard",50,85,0.139571827188444,0.0671031684992715,0.202165544577319,0.0526900811229735,0.341737371765763,0.119793249622245,0.57893088720802
"standard",55,85,0.151287428735001,0.0679878592788711,0.283755409865524,0.051805390343374,0.435042838600525,0.119793249622245,0.579959007397696
"standard",60,85,0.151992923809952,0.0695338645460509,0.390428949137616,0.0502593850761942,0.542421872947568,0.119793249622245,0.575706498105255
"standard",65,85,0.150626804044274,0.0708895424513958,0.50329652814592,0.0489037071708493,0.653923332190194,0.119793249622245,0.57493920579565
"standard",70,85,0.147845936189047,0.0720292825611062,0.609841161038634,0.0477639670611388,0.757687097227681,0.119793249622245,0.578391880153264
"standard",75,85,0.148929088775631,0.0723153150351347,0.697991721305853,0.0474779345871104,0.846920810081484,0.119793249622245,0.579384205003078
"standard",80,85,0.152665177906771,0.072542153856491,0.774768143995894,0.0472510957657541,0.927433321902665,0.119793249622245,0.590223530016317
"standard",85,85,0.157991492627877,0.0726744126198348,0.840691608614533,0.0471188370024103,0.99868310124241,0.119793249622245,0.598567381502531
"standard",90,85,0.166817374090864,0.0730491596328281,0.897738139384152,0.046744089989417,1.06455551347502,0.119793249622245,0.617383434295214
"standard",95,85,0.17337977200633,0.0733410764783811,0.951979276479671,0.046452173143864,1.125359048486,0.119793249622245,0.628505493012134
"standard",100,85,0.183995248386662,0.0738671548513128,0.999776650107524,0.0459260947709322,1.18377189849419,0.119793249622245,0.647365656130467
"standard",1,90,0,0.0573359044776829,0,0.0768869717314557,0,0.134222876209139,0.479770920485221
"standard",2,90,0.000803552756892222,0.0577936383437994,0.000119193617017559,0.0764292378653392,0.000922746373909781,0.134222876209139,0.492676068302822
"standard",3,90,0.00110194906068515,0.0580186316859773,0.000121742366518248,0.0762042445231613,0.0012236914272034,0.134222876209139,0.495384365516757
"standard",4,90,0.00227359411846881,0.0582519163295335,0.000439018607116956,0.0759709598796051,0.00271261272558577,0.134222876209139,0.499982888523633
"standard",5,90,0.00313489147217252,0.0585565509398155,0.000480154617495319,0.0756663252693231,0.00361504608966784,0.134222876209139,0.502808888133299
"standard",6,90,0.00467672973191139,0.0587681359652255,0.00109113824767263,0.0754547402439132,0.00576786797958401,0.134222876209139,0.504327987506724
"standard",7,90,0.00602174907001399,0.0591366670207377,0.00115932402186932,0.0750862091884009,0.00718107309188331,0.134222876209139,0.504778533980459
"standard",8,90,0.00769994031336882,0.0592786555850751,0.00202963424228341,0.0749442206240635,0.00972957455565223,0.134222876209139,0.507469344188104
"standard",9,90,0.00967649322820899,0.0594915496349792,0.00230380746033122,0.0747313265741595,0.0119803006885402,0.134222876209139,0.510112607679647
"standard",10,90,0.0114481239245144,0.0601605998798852,0.00375783808068863,0.0740622763292535,0.015205962005203,0.134222876209139,0.51726048258768
